time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2023-07-01 06:00:00,15.94,10.73,0.23972198,1.9649061,9.027389,2.1622906,57.22905,45
2023-07-01 07:00:00,15.94,10.73,0.23482654,1.4935384,6.8225136,2.592517,72.08365,45
2023-07-01 08:00:00,15.94,10.73,0.23593378999999998,1.0507592,5.916271,2.9306028,84.5117,45
2023-07-01 09:00:00,15.94,10.73,0.22862598,0.6307943,4.441579,2.3868647,96.75924,45
2023-07-01 10:00:00,15.94,10.73,0.20332884,0.4844432,2.9124477,1.8531427,98.13741,45
2023-07-01 11:00:00,15.94,10.73,0.1782293,0.48903802,2.6897163,1.6101704,99.68859,45
2023-07-01 12:00:00,15.94,10.73,0.16802905,0.4863547,2.4778216,1.5279192,97.51847,45
2023-07-01 13:00:00,15.94,10.73,0.16286552,0.4561497,2.4417355,1.5361496,95.63425,45
2023-07-01 14:00:00,15.94,10.73,0.1633467,0.44860628,2.6484597,1.4014829,94.33511,45
2023-07-01 15:00:00,15.94,10.73,0.165036,0.4478067,3.1650946,1.3711681,91.96348,45
2023-07-01 16:00:00,15.94,10.73,0.1662093,0.42164317,3.7040508,1.4849658,87.8443,45
2023-07-01 17:00:00,15.94,10.73,0.1709289,0.27191123,4.256535,1.7390308,86.380646,45
2023-07-01 18:00:00,15.94,10.73,0.17968628,0.10864427,5.974911,1.9476224,81.04203,45
2023-07-01 19:00:00,15.94,10.73,0.18767653,0.06502864,7.688391,1.8591161,70.7138,45
2023-07-01 20:00:00,15.94,10.73,0.19528145,0.066620894,8.826888,1.9610376,63.52646,45
2023-07-01 21:00:00,15.94,10.73,0.20451564,0.060794443,9.234079,2.2399065,56.77695,45
2023-07-01 22:00:00,15.94,10.73,0.20574245,0.06022549,9.285313,2.3335917,51.374786,45
2023-07-01 23:00:00,15.94,10.73,0.20615224000000001,0.054224033,9.49063,2.4474018,47.612457,45
2023-07-02 00:00:00,13.7,10.8,0.20578294,0.057496566,8.080101,2.430072,46.28545,45
2023-07-02 01:00:00,13.7,10.8,0.2055013,0.04916201,8.475116,2.6964912,43.563,45
2023-07-02 02:00:00,13.7,10.8,0.20409438,0.05467093,7.196127,2.5942147,45.13293,45
2023-07-02 03:00:00,13.7,10.8,0.20143164,0.06257602,6.7114005,2.0021336,44.456467,45
2023-07-02 04:00:00,13.7,10.8,0.2034654,0.41878533,7.4353786,2.0584671,44.409332,45
2023-07-02 05:00:00,13.7,10.8,0.20802582,1.2266822,7.1964593,2.2462647,48.033497,45
2023-07-02 06:00:00,13.7,10.8,0.20997131,1.4509157,6.135317,2.522609,57.30882,45
2023-07-02 07:00:00,13.7,10.8,0.21722813,1.184565,5.9155827,2.7173831,72.8001,45
2023-07-02 08:00:00,13.7,10.8,0.2151225,0.81609493,4.944497,2.723792,85.61557,45
2023-07-02 09:00:00,13.7,10.8,0.20879677000000002,0.592042,3.549262,2.6322598,98.1904,45
2023-07-02 10:00:00,13.7,10.8,0.20687071,0.4559649,2.9532797,2.4606972,103.49667,45
2023-07-02 11:00:00,13.7,10.8,0.19143034,0.44645348,2.4978755,2.3750434,108.42303,45
2023-07-02 12:00:00,13.7,10.8,0.18112463,0.4658669,2.8452408,2.3264081,107.35183,45
2023-07-02 13:00:00,13.7,10.8,0.17960945,0.48561797,2.8777897,2.0529535,107.20248,45
2023-07-02 14:00:00,13.7,10.8,0.19103064,0.597695,3.82139,1.9830265,103.132965,45
2023-07-02 15:00:00,13.7,10.8,0.19233726999999998,0.67514294,4.7947373,1.9262685,102.6675,45
2023-07-02 16:00:00,13.7,10.8,0.18661115,0.633174,6.344005,1.9830798,102.04952,45
2023-07-02 17:00:00,13.7,10.8,0.18539662,0.42207292,9.010528,2.02958,90.61905,45
2023-07-02 18:00:00,13.7,10.8,0.18185735,0.1387922,10.208055,1.9458876,77.79922,45
2023-07-02 19:00:00,13.7,10.8,0.19177766,0.08452913,11.351228,1.9856726,68.143,45
2023-07-02 20:00:00,13.7,10.8,0.19666667000000002,0.08655772,13.134034,2.0893202,58.819477,45
2023-07-02 21:00:00,13.7,10.8,0.20122627,0.08725969,13.063893,2.2073991,50.264984,45
2023-07-02 22:00:00,13.7,10.8,0.19994652999999998,0.06908163,12.390507,2.1894696,42.926975,45
2023-07-02 23:00:00,13.7,10.8,0.20352747,0.056571063,9.926255,2.213886,39.002724,45
2023-07-03 00:00:00,14.43,11.01,0.17940045000000002,0.0431686,7.50969,2.3051379,40.64705,46
2023-07-03 01:00:00,14.43,11.01,0.18008626,0.045220423,5.8974996,2.5735738,42.78659,46
2023-07-03 02:00:00,14.43,11.01,0.18238951,0.04632865,4.8414626,2.456062,51.087933,46
2023-07-03 03:00:00,14.43,11.01,0.18478941000000002,0.085011624,4.7358055,2.4091637,48.677044,46
2023-07-03 04:00:00,14.43,11.01,0.20052514999999999,0.4353735,5.0089617,2.51441,45.992046,46
2023-07-03 05:00:00,14.43,11.01,0.20398865,0.8516777,4.5873733,2.8816044,51.387238,46
2023-07-03 06:00:00,14.43,11.01,0.19761255,1.1007922,4.2404294,3.1845129,57.243725,46
2023-07-03 07:00:00,14.43,11.01,0.19283930000000002,0.7906363,3.134827,3.478327,68.78641,46
2023-07-03 08:00:00,14.43,11.01,0.19336626999999998,0.591252,2.7620592,3.653381,76.87965,46
2023-07-03 09:00:00,14.43,11.01,0.18784009000000002,0.55210435,2.2933931,3.7018354,83.299644,46
2023-07-03 10:00:00,14.43,11.01,0.18916785,0.5707599,2.5358863,3.6203015,87.61984,46
2023-07-03 11:00:00,14.43,11.01,0.19162907,0.6613594,2.938907,3.4043453,90.50748,46
2023-07-03 12:00:00,14.43,11.01,0.19173331999999998,0.6816005,3.177909,3.196844,94.2981,46
2023-07-03 13:00:00,14.43,11.01,0.19650525,0.7248034,3.5266488,3.2092917,96.324974,46
2023-07-03 14:00:00,14.43,11.01,0.19870245,0.683103,3.7275112,3.3393905,95.40369,46
2023-07-03 15:00:00,14.43,11.01,0.20940376,0.6203232,3.9854157,3.5470734,95.51734,46
2023-07-03 16:00:00,14.43,11.01,0.20645038,0.5817903,5.121921,3.8856173,93.15246,46
2023-07-03 17:00:00,14.43,11.01,0.19338489,0.38574192,6.210302,3.8042839,89.11335,46
2023-07-03 18:00:00,14.43,11.01,0.2049387,0.1658954,8.816466,3.5489337,80.16468,46
2023-07-03 19:00:00,14.43,11.01,0.21982008,0.07401842,10.842162,3.0621786,72.15064,46
2023-07-03 20:00:00,14.43,11.01,0.22236946,0.06665038,11.761416,2.8175914,64.75359,46
2023-07-03 21:00:00,14.43,11.01,0.22346117000000001,0.055730533,11.69003,2.6902704,63.192356,46
2023-07-03 22:00:00,14.43,11.01,0.2229576,0.040907424,10.1877165,2.7841396,62.560085,46
2023-07-03 23:00:00,14.43,11.01,0.21927117999999998,0.033225276,8.560636,2.9246733,59.388874,46
2023-07-04 00:00:00,22.47,14.93,0.21243135000000002,0.03360423,8.327788,3.072152,56.1216,57
2023-07-04 01:00:00,22.47,14.93,0.21154677000000002,0.034573235,8.881009,3.323063,52.471893,57
2023-07-04 02:00:00,22.47,14.93,0.2072564,0.039538596,7.421501,3.2974555,48.079784,57
2023-07-04 03:00:00,22.47,14.93,0.20931280000000002,0.060703143,7.7845445,3.3483002,42.17726,57
2023-07-04 04:00:00,22.47,14.93,0.21940638999999998,0.74322945,9.395627,3.2522762,36.860645,57
2023-07-04 05:00:00,22.47,14.93,0.23798048,2.4255514,9.764232,2.9819527,39.586864,57
2023-07-04 06:00:00,22.47,14.93,0.24879231,2.3807,10.662716,3.727217,48.914997,57
2023-07-04 07:00:00,22.47,14.93,0.24862123,2.016304,8.033863,4.013128,64.20715,57
2023-07-04 08:00:00,22.47,14.93,0.23813618,1.0609422,5.610418,4.1500154,82.68507,57
2023-07-04 09:00:00,22.47,14.93,0.23202327,0.67313933,5.353365,3.8322601,101.59457,57
2023-07-04 10:00:00,22.47,14.93,0.21438313,0.5902414,4.522345,3.240826,112.668144,57
2023-07-04 11:00:00,22.47,14.93,0.21143943999999998,0.5802074,4.143108,2.6798313,115.45414,57
2023-07-04 12:00:00,22.47,14.93,0.20555495,0.58175236,4.1816707,2.497552,113.13508,57
2023-07-04 13:00:00,22.47,14.93,0.20252043,0.6601998,4.1117744,2.4382179,111.58576,57
2023-07-04 14:00:00,22.47,14.93,0.20393341,0.7243864,4.696733,2.5172067,108.32114,57
2023-07-04 15:00:00,22.47,14.93,0.19834087,0.63677806,5.1819987,2.5789285,107.61658,57
2023-07-04 16:00:00,22.47,14.93,0.20703273,0.5353306,5.2984424,2.5543692,103.69891,57
2023-07-04 17:00:00,22.47,14.93,0.20956474,0.3601097,6.8313775,2.5855823,95.43044,57
2023-07-04 18:00:00,22.47,14.93,0.22228704999999999,0.14697646,9.875625,2.787136,82.35731,57
2023-07-04 19:00:00,22.47,14.93,0.23641652,0.07824711,12.985959,2.947121,70.635895,57
2023-07-04 20:00:00,22.47,14.93,0.2428079,0.057382688,15.317412,2.9454565,65.07257,57
2023-07-04 21:00:00,22.47,14.93,0.24541595000000002,0.05365782,16.199587,2.7637308,61.187847,57
2023-07-04 22:00:00,22.47,14.93,0.24509474,0.048131276,16.085917,2.7149923,58.136883,57
2023-07-04 23:00:00,22.47,14.93,0.24062468,0.04949774,13.469899,3.0087624,53.76468,57
2023-07-05 00:00:00,21.46,14.03,0.23290753,0.03958108,10.630206,3.0364854,50.917313,55
2023-07-05 01:00:00,21.46,14.03,0.23394409,0.03841209,10.471234,3.112716,52.2417,55
2023-07-05 02:00:00,21.46,14.03,0.22959236000000002,0.036058415,7.82506,3.085944,54.044056,55
2023-07-05 03:00:00,21.46,14.03,0.2281194,0.049375612,6.9666767,3.0005996,55.4817,55
2023-07-05 04:00:00,21.46,14.03,0.23129811,0.45462894,7.6126595,2.6024873,55.36517,55
2023-07-05 05:00:00,21.46,14.03,0.24726625000000002,1.3712602,7.404333,2.421975,54.456055,55
2023-07-05 06:00:00,21.46,14.03,0.23716199,1.2648567,6.801424,2.676617,58.69022,55
2023-07-05 07:00:00,21.46,14.03,0.20618091000000002,1.0726504,6.302277,2.7599504,73.45959,55
2023-07-05 08:00:00,21.46,14.03,0.20387346,0.87736255,5.653023,2.739128,93.02243,55
2023-07-05 09:00:00,21.46,14.03,0.2304821,0.6196413,4.4721184,2.5610456,103.29834,55
2023-07-05 10:00:00,21.46,14.03,0.23279814,0.5495086,3.9037626,2.3271437,111.65356,55
2023-07-05 11:00:00,21.46,14.03,0.23396046,0.5092409,3.6588838,2.2557056,115.26178,55
2023-07-05 12:00:00,21.46,14.03,0.2000232,0.5028262,3.918455,2.191643,119.22772,55
2023-07-05 13:00:00,21.46,14.03,0.20057740000000002,0.5656567,4.618605,2.170753,122.00821,55
2023-07-05 14:00:00,21.46,14.03,0.19636084,0.6221011,6.646912,2.219455,124.18259,55
2023-07-05 15:00:00,21.46,14.03,0.1997422,0.6840976,7.1390033,2.1787934,119.87567,55
2023-07-05 16:00:00,21.46,14.03,0.20595747,0.62881845,8.4372225,2.0782428,105.80019,55
2023-07-05 17:00:00,21.46,14.03,0.19812804,0.4084138,9.005717,1.9701363,88.103645,55
2023-07-05 18:00:00,21.46,14.03,0.20474419,0.15760118,11.570317,2.1943443,68.9918,55
2023-07-05 19:00:00,21.46,14.03,0.20594291999999997,0.07445037,12.987625,2.3206272,59.984966,55
2023-07-05 20:00:00,21.46,14.03,0.21534651,0.0841854,13.400392,2.4056242,52.15846,55
2023-07-05 21:00:00,21.46,14.03,0.22346252000000003,0.07827635,12.807195,2.608018,56.45062,55
2023-07-05 22:00:00,21.46,14.03,0.21222758,0.056850523,12.217476,2.579045,53.86026,55
2023-07-05 23:00:00,21.46,14.03,0.19313264000000002,0.045839477,10.20493,2.4227867,53.410187,55
2023-07-06 00:00:00,15.06,7.9,0.18983951999999998,0.041956376,8.944709,2.4917421,50.503315,33
2023-07-06 01:00:00,15.06,7.9,0.18797798,0.046454694,8.355804,2.2439692,48.970837,33
2023-07-06 02:00:00,15.06,7.9,0.18168892,0.048185453,8.433724,2.3390694,46.80769,33
2023-07-06 03:00:00,15.06,7.9,0.18391633999999998,0.08173314,10.423908,2.6839828,42.41643,33
2023-07-06 04:00:00,15.06,7.9,0.19562665,0.59641534,14.384724,2.88601,38.589264,33
2023-07-06 05:00:00,15.06,7.9,0.19821324,1.763769,12.24138,3.5136592,42.074203,33
2023-07-06 06:00:00,15.06,7.9,0.20121610999999998,1.7339605,10.224332,3.3097422,47.948414,33
2023-07-06 07:00:00,15.06,7.9,0.20674052,1.339027,7.7042203,3.2948103,60.405308,33
2023-07-06 08:00:00,15.06,7.9,0.20585887,0.9266789,5.6433487,3.6701477,76.37671,33
2023-07-06 09:00:00,15.06,7.9,0.2067639,0.6745403,4.5188174,3.4416049,83.192726,33
2023-07-06 10:00:00,15.06,7.9,0.20365324,0.6249748,4.031019,3.2062216,89.56664,33
2023-07-06 11:00:00,15.06,7.9,0.19880794,0.6467832,3.9078093,2.9080632,94.15876,33
2023-07-06 12:00:00,15.06,7.9,0.18997266999999998,0.6590641,4.2287316,2.8793457,97.97831,33
2023-07-06 13:00:00,15.06,7.9,0.19833836,0.6733405,4.698974,2.9777021,105.718346,33
2023-07-06 14:00:00,15.06,7.9,0.20392427000000002,0.724504,5.197035,2.9595206,102.01504,33
2023-07-06 15:00:00,15.06,7.9,0.20552919,0.64250606,5.6558795,2.816981,96.72068,33
2023-07-06 16:00:00,15.06,7.9,0.20023586000000002,0.55371577,7.1619678,2.589309,88.69334,33
2023-07-06 17:00:00,15.06,7.9,0.20285277999999998,0.39055625,10.465488,2.5218868,78.666275,33
2023-07-06 18:00:00,15.06,7.9,0.21272827,0.18002944,14.375266,2.6568563,67.7161,33
2023-07-06 19:00:00,15.06,7.9,0.22289867000000002,0.103523195,17.742966,3.0137374,54.55205,33
2023-07-06 20:00:00,15.06,7.9,0.22467099999999998,0.120604336,19.244974,3.1227732,46.765087,33
2023-07-06 21:00:00,15.06,7.9,0.22269307,0.108900905,19.290949,2.8563097,38.698647,33
2023-07-06 22:00:00,15.06,7.9,0.22156744,0.085107036,16.880175,2.6190617,36.222897,33
2023-07-06 23:00:00,15.06,7.9,0.21205225,0.06766144,14.050199,2.5813944,37.570766,33
2023-07-07 00:00:00,16.1,9.66,0.21003886,0.060511306,11.663865,2.3383837,38.53595,40
2023-07-07 01:00:00,16.1,9.66,0.20829517,0.060991805,9.663654,2.4456758,40.943012,40
2023-07-07 02:00:00,16.1,9.66,0.20345073,0.059222847,8.085214,2.6524417,44.69998,40
2023-07-07 03:00:00,16.1,9.66,0.19698102,0.08465465,8.056001,3.001695,42.8532,40
2023-07-07 04:00:00,16.1,9.66,0.20152104,0.5032703,10.165522,3.4891481,37.78481,40
2023-07-07 05:00:00,16.1,9.66,0.20452156,1.3313383,8.665242,4.045369,46.535095,40
2023-07-07 06:00:00,16.1,9.66,0.20106067,1.3956891,7.353934,4.1507363,58.151703,40
2023-07-07 07:00:00,16.1,9.66,0.19018152,0.8621616,6.221394,4.1006618,73.093445,40
2023-07-07 08:00:00,16.1,9.66,0.1910293,0.5899432,3.9084723,3.661131,90.94512,40
2023-07-07 09:00:00,16.1,9.66,0.18524042,0.5087139,3.046622,3.2580683,97.20688,40
2023-07-07 10:00:00,16.1,9.66,0.17892207,0.4874834,3.0779521,3.110402,100.98495,40
2023-07-07 11:00:00,16.1,9.66,0.17181885,0.48766372,3.1918955,2.909362,103.53204,40
2023-07-07 12:00:00,16.1,9.66,0.17590027,0.5142846,3.5379994,2.5549707,103.35197,40
2023-07-07 13:00:00,16.1,9.66,0.17829738,0.5811294,3.8373473,2.3843174,102.48587,40
2023-07-07 14:00:00,16.1,9.66,0.17334358,0.6442461,4.588389,2.496867,98.87948,40
2023-07-07 15:00:00,16.1,9.66,0.16762665999999998,0.60690635,4.843981,2.9716365,93.49735,40
2023-07-07 16:00:00,16.1,9.66,0.16072878,0.47299075,5.153852,3.3699906,87.36356,40
2023-07-07 17:00:00,16.1,9.66,0.17694994,0.32949105,6.6081448,3.5357962,78.38795,40
2023-07-07 18:00:00,16.1,9.66,0.17890276,0.14025135,9.017905,3.4582512,75.1184,40
2023-07-07 19:00:00,16.1,9.66,0.17760516,0.04290694,8.3441725,3.2709277,70.19996,40
2023-07-07 20:00:00,16.1,9.66,0.175834,0.031964507,6.810511,4.045283,68.42606,40
2023-07-07 21:00:00,16.1,9.66,0.16625592,0.024565535,5.7093716,3.3448534,67.690735,40
2023-07-07 22:00:00,16.1,9.66,0.15756735,0.016265804,4.9652257,3.1215389,68.05337,40
2023-07-07 23:00:00,16.1,9.66,0.15610622000000002,0.013818279,4.320441,3.1983888,67.050575,40
2023-07-08 00:00:00,20.21,9.4,0.15279356000000002,0.012475354,3.9616492,3.0971959,73.89041,39
2023-07-08 01:00:00,20.21,9.4,0.1579487,0.0146544995,3.4983442,3.2545612,74.83489,39
2023-07-08 02:00:00,20.21,9.4,0.15454321,0.016410576,3.1636941,3.5488186,76.12696,39
2023-07-08 03:00:00,20.21,9.4,0.15001240000000002,0.02976656,3.4495165,4.587567,74.361115,39
2023-07-08 04:00:00,20.21,9.4,0.1553998,0.17188711,4.3358717,5.1863794,72.89994,39
2023-07-08 05:00:00,20.21,9.4,0.15140749,0.4056864,3.889788,5.554657,71.58576,39
2023-07-08 06:00:00,20.21,9.4,0.15020081999999998,0.5414152,3.099454,5.1838913,74.94822,39
2023-07-08 07:00:00,20.21,9.4,0.15047594,0.456241,2.3421938,4.6452737,80.75556,39
2023-07-08 08:00:00,20.21,9.4,0.1524922,0.39164212,2.031604,3.7572753,84.92309,39
2023-07-08 09:00:00,20.21,9.4,0.14673643,0.3711929,1.7409762,3.1191275,86.16662,39
2023-07-08 10:00:00,20.21,9.4,0.14646178,0.39030254,1.6964217,2.7262871,87.4284,39
2023-07-08 11:00:00,20.21,9.4,0.14716197,0.38673988,1.7991638,2.485913,89.796776,39
2023-07-08 12:00:00,20.21,9.4,0.15056538,0.37650785,2.0099251,2.1683657,92.19156,39
2023-07-08 13:00:00,20.21,9.4,0.14726137,0.36251736,2.056119,2.035391,93.224174,39
2023-07-08 14:00:00,20.21,9.4,0.14643517,0.34358177,2.225189,2.0588424,92.59985,39
2023-07-08 15:00:00,20.21,9.4,0.14234766999999998,0.3335954,2.403602,2.2312949,92.00323,39
2023-07-08 16:00:00,20.21,9.4,0.13711285,0.28961548,2.6975958,2.4673395,91.81254,39
2023-07-08 17:00:00,20.21,9.4,0.14123148,0.2042104,3.6386538,2.497906,89.10764,39
2023-07-08 18:00:00,20.21,9.4,0.14547759999999998,0.095644236,4.886645,2.4402833,85.58728,39
2023-07-08 19:00:00,20.21,9.4,0.14445923,0.034603138,5.584114,2.8857472,79.16214,39
2023-07-08 20:00:00,20.21,9.4,0.14709856,0.034011018,6.272041,3.1359198,74.50187,39
2023-07-08 21:00:00,20.21,9.4,0.15243668,0.030544454,6.738444,3.4100168,71.06719,39
2023-07-08 22:00:00,20.21,9.4,0.15460856999999997,0.02810537,6.6636105,3.5554562,66.28653,39
2023-07-08 23:00:00,20.21,9.4,0.15499825,0.021359952,6.7189655,3.5687764,62.04932,39
2023-07-09 00:00:00,8.5,5.04,0.15450117,0.02283492,6.762564,3.033802,60.55559,21
2023-07-09 01:00:00,8.5,5.04,0.15717636,0.032232586,6.6845775,3.1967745,58.844425,21
2023-07-09 02:00:00,8.5,5.04,0.15823189,0.04078989,6.494498,3.4144182,55.633465,21
2023-07-09 03:00:00,8.5,5.04,0.1562144,0.061135095,7.31453,3.5774775,57.73445,21
2023-07-09 04:00:00,8.5,5.04,0.15697084,0.33453536,6.921079,3.8034165,54.31017,21
2023-07-09 05:00:00,8.5,5.04,0.15541664,0.68361074,5.0648155,4.061238,59.708736,21
2023-07-09 06:00:00,8.5,5.04,0.15770685,0.7738196,3.8074424,4.047048,67.51954,21
2023-07-09 07:00:00,8.5,5.04,0.15567836,0.55144876,2.9852257,3.9308956,78.918495,21
2023-07-09 08:00:00,8.5,5.04,0.15256001,0.424981,2.1023557,3.6890602,90.098854,21
2023-07-09 09:00:00,8.5,5.04,0.14865110999999998,0.40070656,1.8106896,3.424058,94.98458,21
2023-07-09 10:00:00,8.5,5.04,0.14502833999999998,0.43564594,1.8654265,3.16453,94.51301,21
2023-07-09 11:00:00,8.5,5.04,0.14404597000000002,0.45276368,2.2002578,2.8833387,93.01894,21
2023-07-09 12:00:00,8.5,5.04,0.14322112,0.46414542,2.487107,2.6170046,91.15692,21
2023-07-09 13:00:00,8.5,5.04,0.14373172,0.5007816,2.741608,2.3324926,88.93784,21
2023-07-09 14:00:00,8.5,5.04,0.14723462,0.56144696,3.1883986,2.0821722,87.91738,21
2023-07-09 15:00:00,8.5,5.04,0.14858984,0.54891765,3.6007655,1.9576553,88.98553,21
2023-07-09 16:00:00,8.5,5.04,0.14782225,0.42732596,3.7273586,1.9943767,89.63383,21
2023-07-09 17:00:00,8.5,5.04,0.15414174,0.28932235,5.84732,2.0416381,86.20486,21
2023-07-09 18:00:00,8.5,5.04,0.16040721,0.10750728,7.489824,2.1389124,81.87211,21
2023-07-09 19:00:00,8.5,5.04,0.16508246,0.039250385,8.410213,2.5541127,74.87151,21
2023-07-09 20:00:00,8.5,5.04,0.16158472000000002,0.03971105,8.951791,2.6722937,66.392555,21
2023-07-09 21:00:00,8.5,5.04,0.15928093000000002,0.03994597,9.305529,2.8388622,63.12476,21
2023-07-09 22:00:00,8.5,5.04,0.15826352,0.034933094,8.544612,2.904391,54.685482,21
2023-07-09 23:00:00,8.5,5.04,0.15521669,0.032109722,8.088489,2.8509762,49.56311,21
2023-07-10 00:00:00,14.85,6.88,0.15315388,0.033253845,7.985809,3.087243,43.085358,29
2023-07-10 01:00:00,14.85,6.88,0.15020312000000002,0.042919446,7.796002,3.5390742,40.821323,29
2023-07-10 02:00:00,14.85,6.88,0.15143245,0.055083346,8.369136,3.4744303,39.137432,29
2023-07-10 03:00:00,14.85,6.88,0.15731743,0.10312965,9.3433695,3.3123033,36.8884,29
2023-07-10 04:00:00,14.85,6.88,0.16390234,0.66746193,11.930257,3.4467528,33.823483,29
2023-07-10 05:00:00,14.85,6.88,0.1791887,1.8622694,12.209873,4.367095,39.05382,29
2023-07-10 06:00:00,14.85,6.88,0.18639058,1.9072634,8.762538,5.5382576,54.133373,29
2023-07-10 07:00:00,14.85,6.88,0.17768425,1.1567377,5.12945,5.617494,68.444664,29
2023-07-10 08:00:00,14.85,6.88,0.17582379,0.831723,4.136677,5.0788374,80.508606,29
2023-07-10 09:00:00,14.85,6.88,0.16873228,0.6802829,3.580075,4.6607647,89.386604,29
2023-07-10 10:00:00,14.85,6.88,0.17104402,0.6736447,3.7548354,4.2207704,95.77412,29
2023-07-10 11:00:00,14.85,6.88,0.17057301,0.69204426,4.051868,3.810913,99.57508,29
2023-07-10 12:00:00,14.85,6.88,0.16480003,0.6609125,4.245359,3.4376564,102.086296,29
2023-07-10 13:00:00,14.85,6.88,0.16649315,0.65629995,4.1753182,3.1012251,103.78495,29
2023-07-10 14:00:00,14.85,6.88,0.16933179999999998,0.70133287,5.092319,2.9362848,101.291534,29
2023-07-10 15:00:00,14.85,6.88,0.16425395,0.69101983,5.3307023,3.1695843,99.07853,29
2023-07-10 16:00:00,14.85,6.88,0.16113805,0.6693954,6.387734,3.272082,93.391594,29
2023-07-10 17:00:00,14.85,6.88,0.16289082,0.46671864,8.297493,3.3185863,87.12692,29
2023-07-10 18:00:00,14.85,6.88,0.17008765,0.17567115,12.022681,3.4400384,78.25116,29
2023-07-10 19:00:00,14.85,6.88,0.17281224,0.052698296,14.900047,3.4806316,69.12582,29
2023-07-10 20:00:00,14.85,6.88,0.17846283,0.06474865,17.59287,3.2357872,63.143414,29
2023-07-10 21:00:00,14.85,6.88,0.17891565,0.0639302,19.393501,3.252072,55.832916,29
2023-07-10 22:00:00,14.85,6.88,0.1795992,0.04384671,18.637827,3.4289925,52.8706,29
2023-07-10 23:00:00,14.85,6.88,0.18275331,0.03755396,18.167368,3.3399448,51.102016,29
2023-07-11 00:00:00,24.32,12.08,0.16721938,0.026003351,15.082173,3.3754246,47.83723,23
2023-07-11 01:00:00,24.32,12.08,0.16409110999999998,0.02856145,12.819282,3.8120558,51.46165,23
2023-07-11 02:00:00,24.32,12.08,0.1641306,0.035465557,11.233386,4.0349,51.211014,23
2023-07-11 03:00:00,24.32,12.08,0.17389484,0.06394426,11.252721,4.7547956,46.539692,23
2023-07-11 04:00:00,24.32,12.08,0.184031,0.6414245,14.208591,4.9104238,41.252987,23
2023-07-11 05:00:00,24.32,12.08,0.1905224,2.0927317,13.688504,4.952497,45.213566,23
2023-07-11 06:00:00,24.32,12.08,0.19328345,1.6780866,10.820344,6.637333,59.430237,23
2023-07-11 07:00:00,24.32,12.08,0.18336602999999999,1.099661,7.926115,7.2524667,74.650604,23
2023-07-11 08:00:00,24.32,12.08,0.18218193,0.7806504,5.2193484,6.1231766,95.1966,23
2023-07-11 09:00:00,24.32,12.08,0.17899889,0.6375992,4.079577,6.2859178,108.31985,23
2023-07-11 10:00:00,24.32,12.08,0.17677417,0.57621926,3.7866926,5.421601,113.68643,23
2023-07-11 11:00:00,24.32,12.08,0.17869118,0.58595437,3.7761886,4.4793715,116.50766,23
2023-07-11 12:00:00,24.32,12.08,0.17821289999999998,0.5835463,3.7178843,3.804737,120.02634,23
2023-07-11 13:00:00,24.32,12.08,0.18274109000000002,0.6572627,4.1412873,3.342242,122.29322,23
2023-07-11 14:00:00,24.32,12.08,0.18452038999999998,0.7115707,4.8970137,3.086151,123.45324,23
2023-07-11 15:00:00,24.32,12.08,0.18606123,0.68082577,5.919367,3.2188435,123.8204,23
2023-07-11 16:00:00,24.32,12.08,0.18399147,0.59187937,5.7872715,3.6890604,118.278656,23
2023-07-11 17:00:00,24.32,12.08,0.17873433,0.4120284,8.474633,4.189815,105.67295,23
2023-07-11 18:00:00,24.32,12.08,0.1786079,0.15760742,15.188438,4.4886956,89.69698,23
2023-07-11 19:00:00,24.32,12.08,0.1861649,0.038009524,17.635468,4.5762506,78.19615,23
2023-07-11 20:00:00,24.32,12.08,0.19631316000000001,0.020824162,19.02089,4.5637097,70.63349,23
2023-07-11 21:00:00,24.32,12.08,0.20343656999999998,0.022659807,18.88945,4.500182,68.39605,23
2023-07-11 22:00:00,24.32,12.08,0.20694781,0.015838597,16.988844,4.404841,69.02064,23
2023-07-11 23:00:00,24.32,12.08,0.20764299,0.01894455,15.5658455,4.0827265,64.850746,23
2023-07-12 00:00:00,31.24,17.51,0.21181872999999998,0.031746756,14.578522,2.92185,63.361217,62
2023-07-12 01:00:00,31.24,17.51,0.21052359999999998,0.03355479,14.181712,3.4246337,60.227917,62
2023-07-12 02:00:00,31.24,17.51,0.20905762,0.038875867,14.122013,3.4963248,57.74225,62
2023-07-12 03:00:00,31.24,17.51,0.21293242,0.060766205,15.151946,3.872893,53.41509,62
2023-07-12 04:00:00,31.24,17.51,0.21841032000000002,0.7881849,19.18866,4.1065054,46.732456,62
2023-07-12 05:00:00,31.24,17.51,0.24588683,3.4567776,23.202477,4.1952314,49.391403,62
2023-07-12 06:00:00,31.24,17.51,0.2578052,4.0759935,20.657656,4.310884,57.927258,62
2023-07-12 07:00:00,31.24,17.51,0.25109186,2.3847713,15.915092,4.4954,80.08555,62
2023-07-12 08:00:00,31.24,17.51,0.2312343,1.3948488,9.282403,5.0095267,104.00025,62
2023-07-12 09:00:00,31.24,17.51,0.21599614,0.85637116,6.198439,5.070793,121.36474,62
2023-07-12 10:00:00,31.24,17.51,0.20543138,0.678809,5.581739,4.7235937,127.24293,62
2023-07-12 11:00:00,31.24,17.51,0.19135883,0.6362402,5.077872,4.6680055,131.67664,62
