time,pm10,pm2.5,co,no,no2,so2,o3,aqi
2023-01-02 17:00:00,66.79,49.88,0.38382974000000003,6.298109,46.5735,9.414779,0.035071827,136
2023-01-02 18:00:00,66.79,49.88,0.40521082,3.2180455,43.08481,9.100609,0.038373302000000005,136
2023-01-02 19:00:00,66.79,49.88,0.3767092,1.1601079,36.793648,9.160006,0.042688892000000006,136
2023-01-02 20:00:00,66.79,49.88,0.3643938,0.8369791,30.330927,7.949171,0.042663455999999995,136
2023-01-02 21:00:00,66.79,49.88,0.33986365,0.5914771,28.124884,7.779091,0.05167146,136
2023-01-02 22:00:00,66.79,49.88,0.3030946,0.31096905,24.932436,8.085383,0.053489178000000005,136
2023-01-02 23:00:00,66.79,49.88,0.26918668,0.19220299,21.241648,7.7502427,0.05656389,136
2023-01-03 00:00:00,78.42,59.58,0.25001918,0.118960254,15.03552,7.263191,0.062460616999999996,153
2023-01-03 01:00:00,78.42,59.58,0.23691307,0.10631732,13.073756,7.2183146,0.061503773000000005,153
2023-01-03 02:00:00,78.42,59.58,0.22007686,0.0927057,10.954349,7.509617,0.06283626,153
2023-01-03 03:00:00,78.42,59.58,0.21198982,0.09119934,9.988379,8.225597,0.060324482000000006,153
2023-01-03 04:00:00,78.42,59.58,0.2139375,0.121605836,11.011836,8.721832,0.056594604,153
2023-01-03 05:00:00,78.42,59.58,0.24150159999999998,0.3069876,14.328453,10.10151,0.054568928,153
2023-01-03 06:00:00,78.42,59.58,0.2898718,1.0909886,19.928137,10.660122,0.048923084000000006,153
2023-01-03 07:00:00,78.42,59.58,0.29910507000000003,4.1225004,24.492025,10.837093,0.04309644,153
2023-01-03 08:00:00,78.42,59.58,0.31624856999999995,6.697746,23.773882,11.913291,0.04747195,153
2023-01-03 09:00:00,78.42,59.58,0.29293581999999996,6.943315,23.034952,12.362393,0.045456833,153
2023-01-03 10:00:00,78.42,59.58,0.29091196,5.1092286,23.223188,18.092184,0.042469574,153
2023-01-03 11:00:00,78.42,59.58,0.30004327000000003,5.318212,23.134897,17.696447,0.04364676,153
2023-01-03 12:00:00,78.42,59.58,0.31160672,5.6162663,22.909134,17.401901,0.044768430000000005,153
2023-01-03 13:00:00,78.42,59.58,0.3052672,5.5298915,26.442923,16.975851,0.043042282,153
2023-01-03 14:00:00,78.42,59.58,0.30599908,4.6087956,32.52167,15.300963,0.039884823,153
2023-01-03 15:00:00,78.42,59.58,0.36355527,2.4918828,47.03679,14.44451,0.027563690000000002,153
2023-01-03 16:00:00,78.42,59.58,0.42163013,2.6120307,48.306244,14.211646,0.020461023000000002,153
2023-01-03 17:00:00,78.42,59.58,0.44940854,3.075352,42.428486,12.161412,0.021587507,153
2023-01-03 18:00:00,78.42,59.58,0.46402980000000005,1.333466,37.788406,10.383445,0.021417643,153
2023-01-03 19:00:00,78.42,59.58,0.46593265,1.1934371,32.230938,8.906764,0.026924782,153
2023-01-03 20:00:00,78.42,59.58,0.46694670000000005,0.78664184,28.204397,8.00443,0.030464478,153
2023-01-03 21:00:00,78.42,59.58,0.46781982,0.5143856,24.824432,7.5127864,0.03328799,153
2023-01-03 22:00:00,78.42,59.58,0.46089987000000004,0.28934723,21.799438,7.1103725,0.040574368,153
2023-01-03 23:00:00,78.42,59.58,0.4567975,0.16033633,17.822601,6.862232,0.045345489999999995,153
2023-01-04 00:00:00,62.46,44.87,0.43009326,0.11225154,13.324611,5.9244294,0.052726017,124
2023-01-04 01:00:00,62.46,44.87,0.41038687,0.12197413,13.107998,5.5743575,0.048371043999999995,124
2023-01-04 02:00:00,62.46,44.87,0.3924518,0.10479321,11.681865,5.353255,0.049515366,124
2023-01-04 03:00:00,62.46,44.87,0.36750623,0.108289085,11.367546,5.4153266,0.04852271,124
2023-01-04 04:00:00,62.46,44.87,0.34898184,0.1373799,11.729135,5.4684644,0.049913849999999996,124
2023-01-04 05:00:00,62.46,44.87,0.35690454,0.3011683,13.722035,5.550644,0.046906765,124
2023-01-04 06:00:00,62.46,44.87,0.37534717,0.7983468,17.424358,6.2672,0.041487920000000005,124
2023-01-04 07:00:00,62.46,44.87,0.40494788,2.599105,18.92734,6.845032,0.041404816,124
2023-01-04 08:00:00,62.46,44.87,0.38998685,3.7349918,14.034168,7.6489444,0.046214527,124
2023-01-04 09:00:00,62.46,44.87,0.36161148,4.010879,12.394913,8.830249,0.043592514,124
2023-01-04 10:00:00,62.46,44.87,0.3313528,3.4675515,11.498189,9.031164,0.04433194,124
2023-01-04 11:00:00,62.46,44.87,0.3127334,3.2489939,12.213368,8.864011,0.045754562,124
2023-01-04 12:00:00,62.46,44.87,0.26983157,2.8098204,12.794212,7.792295,0.046354458,124
2023-01-04 13:00:00,62.46,44.87,0.26680275999999997,2.7352712,14.021972,6.840122,0.047232178,124
2023-01-04 14:00:00,62.46,44.87,0.2815167,2.1870015,16.13652,5.8955765,0.049280315000000005,124
2023-01-04 15:00:00,62.46,44.87,0.32046964,0.9499542,19.75427,5.2645984,0.046073914,124
2023-01-04 16:00:00,62.46,44.87,0.34559476,0.63083047,25.0988,4.9787254,0.041940845000000004,124
2023-01-04 17:00:00,62.46,44.87,0.34892525999999996,0.57752675,27.588547,5.482804,0.040381076999999994,124
2023-01-04 18:00:00,62.46,44.87,0.34907178,0.6117702,25.546707,6.0382347,0.040227269999999996,124
2023-01-04 19:00:00,62.46,44.87,0.3500327,0.61194074,24.37692,5.163377,0.039048397,124
2023-01-04 20:00:00,62.46,44.87,0.3489612,0.51535547,25.346077,5.1122117,0.034399395,124
2023-01-04 21:00:00,62.46,44.87,0.344281,0.4910241,23.457323,4.73861,0.033872723,124
2023-01-04 22:00:00,62.46,44.87,0.33993246,0.31621522,19.652458,4.2114735,0.038824657,124
2023-01-04 23:00:00,62.46,44.87,0.33968015,0.2080481,16.813828,3.9493103,0.040544452999999994,124
2023-01-05 00:00:00,64.72,45.81,0.27199167,0.14804514,14.537305,3.8970973,0.045257649999999996,126
2023-01-05 01:00:00,64.72,45.81,0.2695854,0.14566599,13.389423,4.132588,0.045087418,126
2023-01-05 02:00:00,64.72,45.81,0.26654022,0.14108713,12.980198,3.944355,0.045020556999999996,126
2023-01-05 03:00:00,64.72,45.81,0.27225305,0.16250645,12.800926,3.8297653,0.043334442,126
2023-01-05 04:00:00,64.72,45.81,0.26901202,0.20642924,14.69213,3.9030323,0.041510117,126
2023-01-05 05:00:00,64.72,45.81,0.28684784,0.47137403,17.851246,4.2340093,0.037669765,126
2023-01-05 06:00:00,64.72,45.81,0.31498306000000004,2.273486,24.085157,4.617846,0.0332235,126
2023-01-05 07:00:00,64.72,45.81,0.33707385,4.060685,25.856524,5.081931,0.031100859,126
2023-01-05 08:00:00,64.72,45.81,0.33265866,5.5669637,25.374908,5.5692773,0.03051771,126
2023-01-05 09:00:00,64.72,45.81,0.31128625,5.8987694,23.63762,5.450756,0.034308712,126
2023-01-05 10:00:00,64.72,45.81,0.30289659999999996,6.0108643,23.368708,5.8559475,0.034820557,126
2023-01-05 11:00:00,64.72,45.81,0.27514157,5.121862,18.03839,6.109978,0.0399174,126
2023-01-05 12:00:00,64.72,45.81,0.26149606,4.3200946,18.349852,5.754944,0.04599087,126
2023-01-05 13:00:00,64.72,45.81,0.25396178,3.6027873,17.621738,5.489115,0.051667683,126
2023-01-05 14:00:00,64.72,45.81,0.2574708,2.6310155,22.324793,5.0752544,0.050647,126
2023-01-05 15:00:00,64.72,45.81,0.28442413,1.6303452,33.43822,5.020465,0.040588448,126
2023-01-05 16:00:00,64.72,45.81,0.3058697,2.1399984,41.51821,5.5420437,0.027064484,126
2023-01-05 17:00:00,64.72,45.81,0.33155927,4.6689925,43.991516,5.6444993,0.01981306,126
2023-01-05 18:00:00,64.72,45.81,0.31920212,4.4100423,41.284718,5.4548793,0.022886726,126
2023-01-05 19:00:00,64.72,45.81,0.30846237000000004,2.1706464,32.74861,5.65943,0.032374985,126
2023-01-05 20:00:00,64.72,45.81,0.29852292,0.74035,24.34584,5.649215,0.03806777,126
2023-01-05 21:00:00,64.72,45.81,0.2892667,0.3291684,21.332193,5.920311,0.043574100000000004,126
2023-01-05 22:00:00,64.72,45.81,0.27407465000000003,0.22987242,20.15468,5.1459813,0.04283283,126
2023-01-05 23:00:00,64.72,45.81,0.25171739,0.12573527,15.940408,4.734352,0.045393543,126
2023-01-06 00:00:00,40.47,18.06,0.2370341,0.09226989,12.478199,4.6348763,0.046110092,64
2023-01-06 01:00:00,40.47,18.06,0.24545406,0.09285373,11.08928,4.592203,0.04751681,64
2023-01-06 02:00:00,40.47,18.06,0.2576179,0.079362884,9.884011,4.302517,0.045906384,64
2023-01-06 03:00:00,40.47,18.06,0.25124109,0.078527994,9.048049,3.5657332,0.045645373999999996,64
2023-01-06 04:00:00,40.47,18.06,0.22124976000000002,0.11655861,9.386121,3.417945,0.046514114,64
2023-01-06 05:00:00,40.47,18.06,0.23021562,0.21785833,10.4747305,3.8411481,0.046282654,64
2023-01-06 06:00:00,40.47,18.06,0.2543832,0.3719715,12.646575,4.419839,0.046607554999999995,64
2023-01-06 07:00:00,40.47,18.06,0.2712186,1.5726181,10.790455,5.0260596,0.048914326,64
2023-01-06 08:00:00,40.47,18.06,0.24292574,2.1737373,8.255479,5.679766,0.05336304,64
2023-01-06 09:00:00,40.47,18.06,0.22444115,2.047519,6.983717,4.9113564,0.05484381,64
2023-01-06 10:00:00,40.47,18.06,0.19498164,1.9396254,6.1610246,4.5065465,0.058082245,64
2023-01-06 11:00:00,40.47,18.06,0.17728668,1.7063104,5.88038,3.8437614,0.05903586,64
2023-01-06 12:00:00,40.47,18.06,0.16689299,1.4215828,5.815399,3.656491,0.060545483,69
2023-01-06 13:00:00,40.47,18.06,0.1773166,1.3102278,5.9881134,3.2673714,0.06405833,81
2023-01-06 14:00:00,40.47,18.06,0.17838841,1.1472565,7.061947,2.9371958,0.063657406,79
2023-01-06 15:00:00,40.47,18.06,0.18370471,0.45478523,10.198049,2.847828,0.062235058,75
2023-01-06 16:00:00,40.47,18.06,0.20483293,0.24038608,10.939441,2.5970051,0.062188915000000004,74
2023-01-06 17:00:00,40.47,18.06,0.19577693,0.31072032,11.649394,2.7118242,0.059881817,67
2023-01-06 18:00:00,40.47,18.06,0.19612190000000002,0.24991684,11.984913,2.5885217,0.06118507,71
2023-01-06 19:00:00,40.47,18.06,0.19493547,0.20628476,10.479592,2.4179187,0.06038614,69
2023-01-06 20:00:00,40.47,18.06,0.19008418,0.20299257,11.034084,2.4670036,0.058617798,64
2023-01-06 21:00:00,40.47,18.06,0.18807542000000002,0.16212691,11.074219,2.4740672,0.05574449,64
2023-01-06 22:00:00,40.47,18.06,0.18003918,0.13525654,9.89595,2.059063,0.054538044,64
2023-01-06 23:00:00,40.47,18.06,0.17071675,0.111522056,8.281799,1.4293823,0.04891156,64
2023-01-07 00:00:00,28.1,21.58,0.16568599,0.10278711,7.3570905,1.248902,0.048390186,71
2023-01-07 01:00:00,28.1,21.58,0.16750276,0.1109702,7.6168976,1.398904,0.056063989999999994,71
2023-01-07 02:00:00,28.1,21.58,0.17061145,0.09995916,7.2310767,1.4206544,0.057680737,71
2023-01-07 03:00:00,28.1,21.58,0.17819714,0.111995734,7.4392705,1.4766598,0.055203995,71
2023-01-07 04:00:00,28.1,21.58,0.18283269000000002,0.1399935,8.316375,1.638296,0.054293285,71
2023-01-07 05:00:00,28.1,21.58,0.19314436000000001,0.28060755,11.484302,1.8456441,0.050650060000000004,71
2023-01-07 06:00:00,28.1,21.58,0.20450311,0.67408246,13.974744,2.260803,0.047147873,71
2023-01-07 07:00:00,28.1,21.58,0.22568483,2.1437216,15.9935,2.564243,0.0441684,71
2023-01-07 08:00:00,28.1,21.58,0.22755365,4.028832,14.556493,2.6344175,0.043661312,71
2023-01-07 09:00:00,28.1,21.58,0.22936719,4.6693745,14.250796,2.607043,0.047976134999999996,71
2023-01-07 10:00:00,28.1,21.58,0.22753522,4.0429525,14.810964,2.97464,0.04976211,71
2023-01-07 11:00:00,28.1,21.58,0.21373662999999998,3.5982952,14.80132,3.4437935,0.052968372,71
2023-01-07 12:00:00,28.1,21.58,0.20879304999999998,3.1190338,16.152857,3.6600552,0.053161236,71
2023-01-07 13:00:00,28.1,21.58,0.20826024,3.095277,19.248587,3.7856843,0.051402313,71
2023-01-07 14:00:00,28.1,21.58,0.2084095,2.660928,20.282694,3.539668,0.0468759,71
2023-01-07 15:00:00,28.1,21.58,0.22479527,1.7794656,29.556587,3.6265748,0.037873215,71
2023-01-07 16:00:00,28.1,21.58,0.24728358,1.0034153,40.785164,3.9953344,0.027780203,71
2023-01-07 17:00:00,28.1,21.58,0.26819272,1.6654091,45.07102,4.1997743,0.022125786,71
2023-01-07 18:00:00,28.1,21.58,0.2807138,1.6582268,44.604946,4.351794,0.018758139,71
2023-01-07 19:00:00,28.1,21.58,0.28219226,2.2399871,41.834522,4.245915,0.01874864,71
2023-01-07 20:00:00,28.1,21.58,0.26292767,2.0198944,36.889812,4.21005,0.019795083999999998,71
2023-01-07 21:00:00,28.1,21.58,0.24827275000000001,1.4846839,32.32179,3.3606834,0.019781507,71
2023-01-07 22:00:00,28.1,21.58,0.24104625999999998,0.9869025,28.81601,2.7665396,0.021694396999999997,71
2023-01-07 23:00:00,28.1,21.58,0.2347158,0.60593665,24.23363,2.558996,0.023845047,71
2023-01-08 00:00:00,47.01,41.86,0.21257947,0.3103343,19.937424,2.2005732,0.030617113,117
2023-01-08 01:00:00,47.01,41.86,0.20610774,0.16796283,15.3387375,2.844177,0.052537815,117
2023-01-08 02:00:00,47.01,41.86,0.19851976,0.10238328,12.970418,2.4464195,0.06116609,117
2023-01-08 03:00:00,47.01,41.86,0.19840791,0.09647453,10.695395,2.5414295,0.060225666,117
2023-01-08 04:00:00,47.01,41.86,0.2014799,0.1269811,11.762779,2.4348156,0.057689279999999996,117
2023-01-08 05:00:00,47.01,41.86,0.21071895000000002,0.22780474,15.264573,2.6000288,0.057535767,117
2023-01-08 06:00:00,47.01,41.86,0.2244388,0.42801678,17.359743,2.9819746,0.055729390000000004,117
2023-01-08 07:00:00,47.01,41.86,0.23454305,1.6882781,17.671646,3.4891794,0.055129547,117
2023-01-08 08:00:00,47.01,41.86,0.23572917000000002,3.9740098,15.778966,3.7684934,0.056421356000000006,117
2023-01-08 09:00:00,47.01,41.86,0.2203185,4.6869683,17.014746,3.7970502,0.055633743,117
2023-01-08 10:00:00,47.01,41.86,0.21431989999999998,4.478253,15.972198,4.5894194,0.058983615999999996,117
2023-01-08 11:00:00,47.01,41.86,0.21849237,3.6941416,14.923556,4.891807,0.06243245,117
2023-01-08 12:00:00,47.01,41.86,0.20989904999999998,2.9875717,14.247096,4.97522,0.063706127,117
2023-01-08 13:00:00,47.01,41.86,0.20867928,2.6161509,16.789999,4.671157,0.066598755,117
2023-01-08 14:00:00,47.01,41.86,0.22148897,2.3901024,20.240108,5.0404816,0.06387105,117
2023-01-08 15:00:00,47.01,41.86,0.2368586,1.1794109,27.637857,5.128857,0.0567029,117
2023-01-08 16:00:00,47.01,41.86,0.2656981,0.76469797,36.85966,5.1533017,0.040873362999999996,117
2023-01-08 17:00:00,47.01,41.86,0.25311438,0.8516826,32.353745,4.9341226,0.042275309999999997,117
2023-01-08 18:00:00,47.01,41.86,0.23857646,0.43807563,25.100273,4.9438663,0.045980075999999995,117
2023-01-08 19:00:00,47.01,41.86,0.23044127,0.34053472,19.086145,4.4315486,0.047710430000000005,117
2023-01-08 20:00:00,47.01,41.86,0.22319585,0.31135508,17.046026,3.82164,0.046255707,117
2023-01-08 21:00:00,47.01,41.86,0.2211291,0.23834682,16.465878,3.5326364,0.04584387,117
2023-01-08 22:00:00,47.01,41.86,0.21257910000000002,0.18714511,15.323883,2.8996017,0.049278260000000004,117
2023-01-08 23:00:00,47.01,41.86,0.20300903,0.13316044,11.96889,2.2983594,0.051673298,117
2023-01-09 00:00:00,50.72,38.95,0.20920422,0.10928621,11.077424,1.9504908,0.05162537,109
2023-01-09 01:00:00,50.72,38.95,0.20856616,0.107055105,10.9494095,1.8631864,0.04794785,109
2023-01-09 02:00:00,50.72,38.95,0.20886351,0.1059514,10.558522,1.8667073,0.049638350000000005,109
2023-01-09 03:00:00,50.72,38.95,0.20502869,0.12366286,11.558318,2.1633027,0.046417038,109
2023-01-09 04:00:00,50.72,38.95,0.2063247,0.15619032,12.917235,2.6337736,0.046906300000000005,109
2023-01-09 05:00:00,50.72,38.95,0.21999718,0.36903223,15.761409,3.0379775,0.043503494000000004,109
2023-01-09 06:00:00,50.72,38.95,0.23790556000000002,1.2502639,21.655958,3.3358548,0.036827860000000004,109
2023-01-09 07:00:00,50.72,38.95,0.25554832,3.525801,24.422392,3.6993885,0.035639927,109
2023-01-09 08:00:00,50.72,38.95,0.24348175,4.333394,23.228874,4.3573213,0.037282592999999996,109
2023-01-09 09:00:00,50.72,38.95,0.23338077999999998,3.7587035,19.966135,4.2717533,0.04273888,109
2023-01-09 10:00:00,50.72,38.95,0.22372786,3.014698,17.871666,4.303452,0.047184173999999995,109
2023-01-09 11:00:00,50.72,38.95,0.20970595,2.691022,15.768597,4.1575775,0.05557318,109
2023-01-09 12:00:00,50.72,38.95,0.18958161999999998,2.2546928,12.553482,3.8946388,0.061783325,109
2023-01-09 13:00:00,50.72,38.95,0.18174654,1.913401,11.327831,3.3752086,0.06521096,109
2023-01-09 14:00:00,50.72,38.95,0.18083498,1.2015852,11.8936205,2.994509,0.06412177,109
2023-01-09 15:00:00,50.72,38.95,0.1869585,0.5944176,17.151875,3.1152537,0.062335949999999994,109
2023-01-09 16:00:00,50.72,38.95,0.19648586,0.39493152,18.301708,3.241309,0.06148964,109
2023-01-09 17:00:00,50.72,38.95,0.19295589000000002,0.3499186,15.560322,3.4647744,0.05950308,109
2023-01-09 18:00:00,50.72,38.95,0.19307939999999998,0.25997338,13.683456,3.366769,0.060338318,109
2023-01-09 19:00:00,50.72,38.95,0.1872134,0.20215178,12.301135,2.8653028,0.05836742,109
2023-01-09 20:00:00,50.72,38.95,0.18066316000000002,0.13917163,10.318995,2.8362749,0.0625527,109
2023-01-09 21:00:00,50.72,38.95,0.17276985,0.105761915,8.650212,2.5013278,0.066465416,109
2023-01-09 22:00:00,50.72,38.95,0.16375837999999998,0.061871693,6.7319226,1.9410182,0.06750895,109
2023-01-09 23:00:00,50.72,38.95,0.15554401999999998,0.042696517,5.537483,1.6316053,0.0676452,109
2023-01-10 00:00:00,26.45,23.95,0.15620262,0.03680493,4.9693756,1.5415426,0.06889911,96
2023-01-10 01:00:00,26.45,23.95,0.15240826000000002,0.05007905,4.5917993,1.4387022,0.06799761,93
2023-01-10 02:00:00,26.45,23.95,0.15069969,0.032450486,4.4579577,1.4262654,0.06836434,95
2023-01-10 03:00:00,26.45,23.95,0.15094336000000003,0.026523376,4.2416444,1.5853772,0.069086235,97
2023-01-10 04:00:00,26.45,23.95,0.1539457,0.051296446,4.712893,1.7069155,0.07004300000000001,76
2023-01-10 05:00:00,26.45,23.95,0.16517288,0.12382865,7.1833076,1.8415799,0.06799532999999999,93
2023-01-10 06:00:00,26.45,23.95,0.17350134,0.20743822,11.603878,1.6061867,0.064157585,81
2023-01-10 07:00:00,26.45,23.95,0.17148584,0.37660897,14.244277,1.5743567,0.050738556000000004,76
2023-01-10 08:00:00,26.45,23.95,0.16774918,1.1166984,13.0603285,1.7010264,0.052357067,76
2023-01-10 09:00:00,26.45,23.95,0.19224536,2.1709685,14.131705,2.0488646,0.051478786,76
2023-01-10 10:00:00,26.45,23.95,0.19145477,2.2136154,17.232079,2.6917274,0.05534108,76
2023-01-10 11:00:00,26.45,23.95,0.19654508999999998,2.518919,18.710796,3.2682333,0.057356075,76
2023-01-10 12:00:00,26.45,23.95,0.1940555,2.6806214,19.22692,3.1519296,0.05366392,76
2023-01-10 13:00:00,26.45,23.95,0.19616713,2.4241028,16.215,3.448864,0.053854725,76
2023-01-10 14:00:00,26.45,23.95,0.20131708,2.1689856,19.522877,4.1440725,0.05395908,76
2023-01-10 15:00:00,26.45,23.95,0.22707074,1.1671517,24.565672,4.216171,0.048506977,76
2023-01-10 16:00:00,26.45,23.95,0.24174538,0.62022686,25.809341,3.90072,0.043063766,76
2023-01-10 17:00:00,26.45,23.95,0.26196576,0.56284934,31.41083,3.3891609,0.043545788,76
2023-01-10 18:00:00,26.45,23.95,0.25203434999999996,0.42824408,26.272902,3.195585,0.046985030000000004,76
2023-01-10 19:00:00,26.45,23.95,0.24900464,0.3299322,22.157103,3.336366,0.049092149999999994,76
2023-01-10 20:00:00,26.45,23.95,0.24537556000000002,0.1851639,15.630265,3.3075943,0.04942262,76
2023-01-10 21:00:00,26.45,23.95,0.2406746,0.17773278,15.029702,3.4386175,0.041854603,76
2023-01-10 22:00:00,26.45,23.95,0.21629816,0.13520207,10.904564,3.405154,0.040400864,76
2023-01-10 23:00:00,26.45,23.95,0.21853682,0.09584274,9.544183,3.289119,0.041690689999999996,76
2023-01-11 00:00:00,6.6,4.85,0.2305982,0.06894041,7.732452,3.3057292,0.044256207000000006,41
2023-01-11 01:00:00,6.6,4.85,0.21041978,0.066327974,7.699074,3.6092408,0.0417635,39
2023-01-11 02:00:00,6.6,4.85,0.20944990000000002,0.056781832,7.245152,3.4295807,0.04121027,38
2023-01-11 03:00:00,6.6,4.85,0.21002637,0.061358918,6.927326,3.4375594,0.041361767,38
2023-01-11 04:00:00,6.6,4.85,0.21616066,0.09982415,7.2042565,3.9352865,0.040122135,37
2023-01-11 05:00:00,6.6,4.85,0.2296488,0.18910857,8.328637,4.5178843,0.038838389999999993,36
2023-01-11 06:00:00,6.6,4.85,0.24557277,0.38766503,10.936236,4.569014,0.034417385,32
2023-01-11 07:00:00,6.6,4.85,0.25234315,1.6841189,11.088328,4.2730474,0.03506212,32
2023-01-11 08:00:00,6.6,4.85,0.24731946999999999,2.526805,8.554545,4.1718497,0.037083233,34
2023-01-11 09:00:00,6.6,4.85,0.23309724,2.573529,7.7485423,5.086593,0.040412983,37
2023-01-11 10:00:00,6.6,4.85,0.23263533,2.3129396,7.4531016,4.756143,0.04393382,41
2023-01-11 11:00:00,6.6,4.85,0.23771068,2.143916,7.0411916,4.35971,0.044906555,42
2023-01-11 12:00:00,6.6,4.85,0.24334941000000002,2.1825883,6.908678,3.9041672,0.0500679,46
2023-01-11 13:00:00,6.6,4.85,0.2473749,2.2762988,7.033268,3.6741714,0.04966797,46
2023-01-11 14:00:00,6.6,4.85,0.25103886,1.8124293,9.318351,3.5555937,0.046591022,43
2023-01-11 15:00:00,6.6,4.85,0.25813913000000005,0.8524061,12.838078,3.3470566,0.040578014,38
2023-01-11 16:00:00,6.6,4.85,0.2715704,0.41064632,14.100566,3.2381246,0.039268779999999996,36
2023-01-11 17:00:00,6.6,4.85,0.27963937,0.3811091,13.335809,2.95687,0.037799503,35
2023-01-11 18:00:00,6.6,4.85,0.2723184,0.34221634,12.614487,2.5091171,0.03667706,34
2023-01-11 19:00:00,6.6,4.85,0.27373987,0.2802262,12.251884,2.2113287,0.035872562000000004,33
2023-01-11 20:00:00,6.6,4.85,0.27644766,0.25945705,11.387521,2.1710303,0.034488160000000004,32
2023-01-11 21:00:00,6.6,4.85,0.27267032,0.18171895,11.344754,2.4088452,0.033683790000000005,31
2023-01-11 22:00:00,6.6,4.85,0.27250204,0.1423371,10.806042,2.325366,0.034525165999999996,32
2023-01-11 23:00:00,6.6,4.85,0.27039087,0.10993398,9.067552,2.1472766,0.035096966,32
2023-01-12 00:00:00,12.89,9.48,0.29005734,0.09606833,7.8353705,2.4696393,0.037888878,40
2023-01-12 01:00:00,12.89,9.48,0.28658228,0.10269179,8.737606,2.5675223,0.032514187,40
2023-01-12 02:00:00,12.89,9.48,0.28038947000000003,0.08898186,8.474411,2.667723,0.03312247,40
2023-01-12 03:00:00,12.89,9.48,0.27933688,0.094167046,8.176066,2.869175,0.033557383999999996,40
2023-01-12 04:00:00,12.89,9.48,0.28525583,0.1296859,8.3607,3.0595295,0.034170517,40
2023-01-12 05:00:00,12.89,9.48,0.2832358,0.3220227,9.039729,3.3709624,0.033542842999999996,40
2023-01-12 06:00:00,12.89,9.48,0.28694913000000005,0.6891317,12.444539,3.5406806,0.032101954999999995,40
2023-01-12 07:00:00,12.89,9.48,0.29472806,2.2281837,12.6794615,3.7202737,0.032982833999999996,40
2023-01-12 08:00:00,12.89,9.48,0.28735944,3.2183323,9.265576,4.1975055,0.034330242,40
2023-01-12 09:00:00,12.89,9.48,0.28543747,3.7114108,7.972532,4.3003516,0.037628140000000004,40
2023-01-12 10:00:00,12.89,9.48,0.2816665,3.424657,7.158915,4.584209,0.042137306,40
2023-01-12 11:00:00,12.89,9.48,0.28118380000000004,2.7930324,6.89154,4.532637,0.047696033,44
2023-01-12 12:00:00,12.89,9.48,0.27551688,2.0070121,6.8853393,4.5502872,0.050428314,47
2023-01-12 13:00:00,12.89,9.48,0.27284116,1.8941671,7.2903824,4.388459,0.053509335,50
2023-01-12 14:00:00,12.89,9.48,0.27556693,1.5314423,9.142299,4.341525,0.05195191,48
2023-01-12 15:00:00,12.89,9.48,0.29310373,0.7826652,13.473255,4.015495,0.049481937000000004,46
2023-01-12 16:00:00,12.89,9.48,0.30773586999999997,0.42702198,16.740116,3.5359287,0.041893593,40
2023-01-12 17:00:00,12.89,9.48,0.30380450000000003,0.3783877,13.964183,3.4416249,0.041658703000000005,40
2023-01-12 18:00:00,12.89,9.48,0.30201718,0.292052,13.557387,3.3834543,0.041484005000000004,40
2023-01-12 19:00:00,12.89,9.48,0.29515823,0.2380176,12.551896,3.5259285,0.041154953,40
2023-01-12 20:00:00,12.89,9.48,0.30153995,0.20438051,12.312621,3.6354399,0.03937941,40
2023-01-12 21:00:00,12.89,9.48,0.3067742,0.18532376,11.712525,3.4889328,0.039340263,40
2023-01-12 22:00:00,12.89,9.48,0.30789145,0.15198036,10.134767,2.8636792,0.03724152,40
2023-01-12 23:00:00,12.89,9.48,0.3013279,0.11821062,9.005134,2.5069795,0.03598079,40
2023-01-13 00:00:00,27.53,19.17,0.3030555,0.0926903,7.464567,2.3654606,0.036829678000000005,66
2023-01-13 01:00:00,27.53,19.17,0.30805435,0.10373924,7.891089,2.2401376,0.035070324,66
2023-01-13 02:00:00,27.53,19.17,0.3186389,0.09883649,8.11647,2.327183,0.035170099999999996,66
2023-01-13 03:00:00,27.53,19.17,0.3165089,0.10457768,7.648726,2.4946196,0.0349483,66
2023-01-13 04:00:00,27.53,19.17,0.30810867000000003,0.13861267,7.529402,2.4380877,0.034413647,66
2023-01-13 05:00:00,27.53,19.17,0.30877078,0.34434795,9.127352,2.8359985,0.034949463,66
2023-01-13 06:00:00,27.53,19.17,0.3193627,0.7542696,13.538414,3.0671475,0.03428674,66
2023-01-13 07:00:00,27.53,19.17,0.31635433999999996,2.3820899,15.988732,3.1939096,0.034226658,66
2023-01-13 08:00:00,27.53,19.17,0.30418234,3.1008203,11.64492,3.314092,0.03277731699999999,66
2023-01-13 09:00:00,27.53,19.17,0.29377042,3.5851831,9.816436,3.5324066,0.034187714,66
2023-01-13 10:00:00,27.53,19.17,0.2901884,3.6423805,9.741848,4.066379,0.036194103,66
2023-01-13 11:00:00,27.53,19.17,0.28482043,3.1012182,10.169618,3.7945445,0.039598217,66
2023-01-13 12:00:00,27.53,19.17,0.2750313,2.5407422,11.176964,3.6773431,0.041902164,66
2023-01-13 13:00:00,27.53,19.17,0.2653635,2.3903878,12.250596,3.562069,0.04256378,66
2023-01-13 14:00:00,27.53,19.17,0.2665223,2.0220127,13.346589,3.6644135,0.044871994,66
2023-01-13 15:00:00,27.53,19.17,0.2756521,1.3692608,22.860046,4.9930787,0.041303190000000004,66
